specobjid,bestobjid,ra,dec,class,subclass,z,zerr,zwarning,plate,mjd,fiberid,truth_class,truth_source,truth_quality,benchmark_id
299626016886777856,1237648721752752179,146.08468,0.25722726,STAR,F9,0.0003433451,9.787325e-06,0,266,51630,497,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000037
299637561758869504,1237648722289819691,146.49713,0.7424233,STAR,F5,0.0005075927,1.058176e-05,0,266,51630,539,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000038
299641135171659776,1237650796220252547,146.7187,0.12311831,STAR,M4,0.0003283003,6.772573e-05,0,266,51630,552,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000039
299643059317008384,1237648721753079825,146.78593,0.28355444,STAR,F5,0.0008870953,9.866083e-06,0,266,51630,559,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000040
299646082973984768,1237651752921989167,146.66811,1.2221831,STAR,WD,-3.489032e-05,2.4882e-05,0,266,51630,570,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000041
299646357851891712,1237650797294059539,146.8094,0.97601012,STAR,A0,0.000312962,9.149279e-06,0,266,51630,571,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000042
299651855410030592,1237650796220383270,147.01354,0.15538982,STAR,G2,0.001112312,1.34747e-05,0,266,51630,591,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000043
299659826869331968,1237651752385249327,146.98697,0.90994195,STAR,G2,-0.0001887061,1.243863e-05,0,266,51630,620,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000044
299661751014680576,1237650796757319859,147.16763,0.47167291,STAR,A0,1.36942e-05,2.515826e-05,0,266,51630,627,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000045
299662300770494464,1237651801769705649,147.18683,0.58795241,STAR,WD,0.0001449878,2.623872e-05,0,266,51630,629,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000046
300618050883840000,1237654669198295120,148.96675,-0.77607839,STAR,K7,0.0001006776,1.666907e-05,0,267,51608,10,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000047
300628771122210816,1237648720143188043,148.5264,-0.97168901,STAR,G0,0.0004589118,1.017801e-05,0,267,51608,49,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000048
300635917947791360,1237654670272036870,148.98573,0.005366197,STAR,G2,3.180645e-05,1.079627e-05,0,267,51608,75,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000049
300642515017558016,1237648720143122475,148.37166,-0.8501361,STAR,WD,0.0001417175,7.577005e-05,0,267,51608,99,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000050
300643064773371904,1237651800696684677,148.76817,-0.22083189,STAR,F9,-1.568407e-05,7.747117e-06,0,267,51608,101,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000051
300650486476859392,1237651799622680623,148.1694,-1.1243151,STAR,G2,0.0002441445,1.751179e-05,0,267,51608,128,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000052
300656533790812160,1237650795684167831,148.53234,-0.38237117,STAR,G2,0.0003602553,9.117093e-06,0,267,51608,150,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000053
300663955494299648,1237648721216864346,148.38949,-0.034760168,STAR,F9,6.80852e-05,8.36428e-06,0,267,51608,177,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000054
300671926953601024,1237651799622549759,147.85068,-1.0771943,STAR,K7,6.838652e-05,1.865045e-05,0,267,51608,206,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000055
300674950610577408,1237650795147034650,147.86705,-0.71049327,STAR,F5,0.0003561869,1.424398e-05,0,267,51608,217,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000056
300676050122205184,1237648720679731356,147.76419,-0.58103041,STAR,A0,0.0002325052,4.073521e-05,0,267,51608,221,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000057
300678524023367680,1237648720679731206,147.65636,-0.54811511,STAR,G0,0.0002479524,9.314385e-06,0,267,51608,230,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000058
300682097436157952,1237650794609967319,147.47546,-1.1815886,STAR,M1,0.0001258202,1.407556e-05,0,267,51608,243,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000059
300684296459413504,1237650795146772611,147.28951,-0.79756098,STAR,F9,-0.000107002,1.189009e-05,0,267,51608,251,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000060
300685121093134336,1237648720142729345,147.4488,-0.96330768,STAR,F5,0.0004456736,9.896408e-06,0,267,51608,254,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000061
300689794017552384,1237650796220645482,147.61614,0.093248577,STAR,OB,-0.0001549117,4.541897e-05,0,267,51608,271,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000062
300695016697784320,1237650794609770746,147.08272,-1.2156437,STAR,M0,0.0001186718,1.232801e-05,0,267,51608,290,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000063
300695841331505152,1237650795146707159,147.21337,-0.8131697,STAR,G2,9.934753e-05,1.359476e-05,0,267,51608,293,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000064
300699964500109312,1237650795683577872,147.10709,-0.34790731,STAR,G0,-9.755677e-05,9.016946e-06,0,267,51608,308,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000065
300703812790806528,1237648722289819705,146.52448,0.83016299,STAR,F9,-3.738093e-05,9.22375e-06,0,267,51608,322,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000066
300704637424527360,1237650797294190659,147.18509,1.0136953,STAR,F9,0.0001322047,9.613366e-06,0,267,51608,325,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000067
300709585226852352,1237648721752948868,146.50391,0.41384664,STAR,F9,-5.466048e-05,1.185237e-05,0,267,51608,343,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000068
300711784250107904,1237650796757319805,147.09942,0.47544679,STAR,F9,-0.0001056808,1.200314e-05,0,267,51608,351,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000069
300713983273363456,1237648721753342016,147.39408,0.28653246,STAR,F5,0.0009098107,1.085128e-05,0,267,51608,359,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000070
300718381319874560,1237650797294321708,147.50014,1.0065357,STAR,K7,0.0001808972,1.546841e-05,0,267,51608,375,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000071
300729926191966208,1237651752922447882,147.67551,1.2573303,STAR,WD,0.0001760774,4.078669e-05,0,267,51608,417,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000072
300731300581500928,1237651801769967698,147.73122,0.54832364,STAR,A0,0.001209172,1.821622e-05,0,267,51608,422,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000073
300732674971035648,1237651801769967640,147.65394,0.52316504,STAR,F9,-1.182113e-05,8.2495e-06,0,267,51608,427,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000074
300746968622196736,1237648721753669788,148.10993,0.37240762,STAR,A0,1.521532e-05,2.744704e-05,0,267,51608,479,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000075
300749167645452288,1237648722290540752,148.16678,0.72642294,STAR,K7,7.043976e-05,1.045255e-05,0,267,51608,487,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000076
300753015936149504,1237651801770230027,148.36464,0.62225381,STAR,M1,-4.179206e-05,1.379143e-05,0,267,51608,501,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000077
300754390325684224,1237648721753735225,148.32412,0.41432082,STAR,F5,0.0006163775,1.285965e-05,0,267,51608,506,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000078
300768409098938368,1237648721753800838,148.54058,0.25761725,STAR,G0,-0.0001195583,1.124645e-05,0,267,51608,557,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000079
300780778604750848,1237651752386035760,148.76657,0.92770885,STAR,F5,8.181729e-05,1.674055e-05,0,267,51608,602,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000080
300781603238471680,1237648722827542622,148.49046,1.088089,STAR,A0,0.0004529761,3.294102e-05,0,267,51608,605,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000081
301745875355461632,1237651800160469042,150.24775,-0.70635261,STAR,F5,0.0003859657,9.411415e-06,0,268,51633,17,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000082
301746150233368576,1237648720680845348,150.21882,-0.5674201,STAR,G2,-6.401377e-05,9.467484e-06,0,268,51633,18,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000083
301752472425228288,1237654669198622795,149.81852,-0.82974198,STAR,M2,-0.0001557162,5.329775e-05,0,268,51633,41,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000084
301753846814763008,1237651800160206926,149.6984,-0.66619961,STAR,G0,0.000518739,1.180289e-05,0,268,51633,46,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000085
301755496082204672,1237654669198688808,149.93783,-0.81879212,STAR,K5,1.193515e-05,5.988037e-05,0,268,51633,52,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000086
301756870471739392,1237648720680714347,149.98047,-0.49724368,STAR,G0,0.0005194137,1.266701e-05,0,268,51633,57,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000087
301759344372901888,1237654669735690484,150.30047,-0.3368643,STAR,F9,0.0002399448,1.12468e-05,0,268,51633,66,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000088
301760443884529664,1237654669735690489,150.3032,-0.40868281,STAR,A0,0.0004102931,6.342235e-05,0,268,51633,70,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000089
301769789733365760,1237654669735690438,150.25163,-0.40262853,STAR,F9,0.0001131323,9.281056e-06,0,268,51633,104,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000090
301776661681039360,1237651799623270428,149.49651,-1.1186917,STAR,CV,0.000185373,3.746895e-05,0,268,51633,129,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000091
301792329721735168,1237654669735428421,149.65236,-0.38533516,STAR,M3,-2.547461e-05,2.645456e-05,0,268,51633,186,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000092
301800301181036544,1237651800160010291,149.21152,-0.63278803,STAR,F5,0.0002515242,1.400962e-05,0,268,51633,215,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000093
301814319954290688,1237648721217192123,149.14113,-0.16971801,STAR,F5,-7.009811e-05,1.262144e-05,0,268,51633,266,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000094
301817618489174016,1237651800696815710,149.09645,-0.28140122,STAR,G2,-3.127029e-05,1.114862e-05,0,268,51633,278,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000095
301820642146150400,1237654668661227698,148.64859,-1.2369798,STAR,F2,1.175856e-05,8.354628e-06,0,268,51633,289,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000096
301820917024057344,1237651799622746339,148.34904,-1.0635568,STAR,M1,0.0001166087,1.698585e-05,0,268,51633,290,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000097
301821741657778176,1237650795146969228,147.83633,-0.74426931,STAR,F9,0.0001508287,9.20183e-06,0,268,51633,293,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000098
301822291413592064,1237654669198164195,148.72993,-0.76054033,STAR,K1,0.0005035414,2.570864e-05,0,268,51633,295,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000099
301823116047312896,1237650795147100191,148.00729,-0.77663315,STAR,A0,0.0009542352,9.433258e-06,0,268,51633,298,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000100
299489677444933632,1237648720142401611,146.71421,-1.0413043,GALAXY,STARFORMING,0.02122228,9.465381e-06,0,266,51630,1,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000101
299489952322840576,1237650795146510627,146.74413,-0.65219064,GALAXY,,0.2037833,3.89048e-05,0,266,51630,2,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000102
299490502078654464,1237650795146445031,146.62857,-0.76513683,GALAXY,STARFORMING,0.06465632,2.0662e-05,0,266,51630,4,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000103
299491051834468352,1237648720142401670,146.63167,-0.98827781,GALAXY,STARFORMING,0.05265425,8.614109e-06,0,266,51630,6,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000104
299491326712375296,1237648720142532891,146.91945,-0.99049175,GALAXY,,0.2138606,4.031544e-05,0,266,51630,7,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000105
299491876468189184,1237650795146510903,146.76339,-0.81043316,GALAXY,,0.4482199,0.0001066882,0,266,51630,9,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000106
299492151346096128,1237648720142401774,146.62282,-0.95138526,GALAXY,,0.3711277,6.93721e-05,0,266,51630,10,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000107
299492426224003072,1237650795146576091,146.9341,-0.67040397,GALAXY,,0.1212705,2.837492e-05,0,266,51630,11,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000108
299492701101910016,0,146.9639,-0.54500256,GALAXY,STARFORMING,0.05598059,9.574063e-06,0,266,51630,12,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000109
299492975979816960,1237650795146641532,146.9635,-0.75935173,GALAXY,,0.09708638,2.930541e-05,0,266,51630,13,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000110
299493250857723904,0,146.94999,-0.59220225,GALAXY,STARFORMING,0.06477907,7.535732e-06,0,266,51630,14,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000111
299493800613537792,1237650795146576030,146.85983,-0.80890165,GALAXY,,0.1265899,4.931949e-05,0,266,51630,16,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000112
299494075491444736,1237650795146444862,146.59272,-0.76025604,GALAXY,STARFORMING,0.06495924,9.294928e-06,0,266,51630,17,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000113
299494350369351680,1237650795146575935,146.8577,-0.66285236,GALAXY,,0.08429205,2.641273e-05,0,266,51630,18,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000114
299494625247258624,1237651800158896649,146.72794,-0.55687994,GALAXY,,0.08931196,2.806693e-05,0,266,51630,19,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000115
299494900125165568,1237650794609574093,146.60721,-1.240753,GALAXY,,0.0906017,2.594763e-05,0,266,51630,20,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000116
299495449880979456,1237648720679469274,147.18679,-0.49381256,GALAXY,,0.09031707,2.509904e-05,0,266,51630,22,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000117
299495724758886400,1237648721216274697,147.02336,-0.16009352,GALAXY,,0.2156694,4.268031e-05,0,266,51630,23,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000118
299496274514700288,1237650795683512507,146.95607,-0.34230044,GALAXY,STARFORMING,0.1346802,3.115196e-05,0,266,51630,25,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000119
299496824270514176,1237650795683578031,147.17639,-0.35405684,GALAXY,STARFORMING,0.006282841,7.219081e-06,0,266,51630,27,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000120
299497099148421120,1237648721216340148,147.11461,-0.16521837,GALAXY,,0.2040574,3.867013e-05,0,266,51630,28,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000121
299497648904235008,1237650795683578073,147.22569,-0.29262062,GALAXY,,0.1336352,3.373426e-05,0,266,51630,30,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000122
299498473537955840,1237648721216405657,147.24805,-0.035723556,GALAXY,,0.08419658,2.464909e-05,0,266,51630,33,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000123
299498748415862784,1237648721216274720,146.92403,-0.10514302,GALAXY,,0.3275724,8.634971e-05,0,266,51630,34,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000124
299499023293769728,1237650795683446969,146.9201,-0.30646208,GALAXY,,0.1314801,4.511572e-05,0,266,51630,35,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000125
